index,h1=1.0,h1=2.0,h1=3.0,h1=4.0,h1=5.0,h1=6.0,h1=7.0,h1=8.0,h1=9.0,h1=10.0
EP (n=100),0.0668,0.111,0.204,0.3434,0.5164,0.6778,0.8144,0.9068,0.9622,0.986
EP (n=400),0.0686,0.128,0.2118,0.352,0.523,0.6832,0.8266,0.9194,0.9652,0.9898
EP (n=900),0.0648,0.1148,0.207,0.3584,0.5144,0.6844,0.8174,0.9196,0.9674,0.9892
EP (n=1600),0.08,0.1156,0.2292,0.3622,0.5302,0.7004,0.8348,0.9302,0.9674,0.9918
EP (n=2000),0.0608,0.105,0.2026,0.3378,0.5024,0.6774,0.821,0.9066,0.9682,0.9902
EP (n=3000),0.0538,0.1056,0.19,0.3124,0.499,0.6586,0.8126,0.9134,0.9624,0.9898
AP,0.0660171,0.115502,0.200571,0.319063,0.460677,0.60771,0.740712,0.845601,0.91773,0.96098
