index,h2=1.0,h2=3.0,h2=5.0,h2=7.0,h2=9.0
EP (n=100),0.0554,0.1328,0.291,0.5356,0.7556
EP (n=400),0.0614,0.146,0.3612,0.711,0.9238
EP (n=900),0.0608,0.1666,0.4292,0.7862,0.9646
