index,h1=1.0,h1=1.5,h1=2.0,h1=2.5,h1=3.0,h1=3.5,h1=4.0,h1=4.5,h1=5.0
EP (n=100),0.104,0.1832,0.2778,0.3864,0.5306,0.6632,0.764,0.8564,0.9112
EP (n=400),0.099,0.1646,0.2724,0.3732,0.5032,0.648,0.759,0.8512,0.9154
EP (n=900),0.1,0.1508,0.255,0.3702,0.5134,0.6416,0.7552,0.8456,0.919
AP,,,,,,,,,
