,h2 = 1.0,h2 = 2.0,h2 = 3.0,h2 = 4.0,h2 = 5.0,h2 = 6.0,h2 = 7.0,h2 = 8.0,h2 = 9.0,h2 = 10.0
EP (n=100),0.0578,0.0802,0.1268,0.1888,0.256,0.3274,0.4124,0.4978,0.5744,0.6454
EP (n=400),0.0484,0.0826,0.1372,0.218,0.332,0.4516,0.5676,0.6748,0.7732,0.843
EP (n=900),0.0562,0.0966,0.1652,0.2648,0.4026,0.5364,0.6646,0.7834,0.8646,0.9244
EP (n=1600),0.0664,0.1066,0.1794,0.2852,0.4418,0.5852,0.7156,0.8178,0.907,0.9488
EP (n=2000),0.056,0.109,0.1702,0.2976,0.4322,0.5714,0.7186,0.8368,0.9072,0.9508
EP (n=3000),0.0568,0.108,0.1676,0.2968,0.445,0.5974,0.7362,0.8556,0.924,0.9646
AP,0.0660164,0.115499,0.200564,0.319051,0.460661,0.607691,0.740693,0.845586,0.917718,0.960973
